ID,Sample ID,Sample location,Date,Time,Weather desc,Surface_Temp,Bottom_Temp,Air_Temp,Hours before high tide,Surface_Salinity,Bottom Salinity,Secchi Depth,
3,012599,N. Bay sta. 2,25-Jan-99,7:30,,0,0,0,0,,,,
4,020199,N. Bay sta. 2,1-Feb-99,7:30,,2.25,2.5,0,0,,,,
5,020899,N. Bay sta. 2,8-Feb-99,7:30,,0,0,0,0,,,,
6,021599,N. Bay sta. 2,15-Feb-99,7:30,,0,0,0,0,,,,
7,022299,N. Bay sta. 2,22-Feb-99,7:30,,0,0,0,0,,,,
8,030199,N. Bay sta. 2,1-Mar-99,7:30,,0,0,0,11.75,,,,
9,031099,N. Bay sta. 2,10-Mar-99,7:30,,0,0,0,5.25,,,,
10,031699,GSO Dock,16-Mar-99,9:15,,0,0,0,9.75,,,,
11,032499,N. Bay sta. 2,24-Mar-99,7:45,,5.75,6,0,4.75,,,,
12,032999,N. Bay sta. 2,29-Mar-99,7:30,,6.25,6.75,0,10.5,,,,
13,040599,N. Bay sta. 2,5-Apr-99,7:30,,7,6.75,0,9.25,,,,
14,041299,N. Bay sta. 2,12-Apr-99,7:30,,0,0,0,10.5,,,,
15,041999,N. Bay sta. 2,19-Apr-99,7:30,,0,0,0,9.25,,,,
16,042699,N. Bay sta. 2,26-Apr-99,7:30,,0,0,0,10.5,,,,
17,050399,N. Bay sta. 2,3-May-99,7:30,Very windy rough conditions,11,11,0,4,,,,
1,051099,N. Bay sta. 2,10-May-99,7:45,Calm clear sunny,12.5,11,0,8.75,,,,
28,WP7May99,Way point 7 N. Bay,11-May-99,,,,,,,,,,
2,051799,N. Bay sta. 2,17-May-99,7:45,Slight wind clear cool,13.75,13.75,0,2.5,,,,
18,052699,N. Bay sta. 2,26-May-99,8:30,Clear windy,15.5,15.8,19,9.75,,,,
19,053199,N. Bay sta. 2,31-May-99,12:30,Warm very sunny,19.7,17.1,26.7,9,,,,
20,060799,N. Bay sta. 2,7-Jun-99,7:30,Sunny calm very little wind,18.7,17,26,7.5,,,,
29,WP7Jun99,Way point 7 N. Bay,10-Jun-99,,,,,,,,,,
30,WP26Jun99,Way point 26 N. Bay,10-Jun-99,,,,,,,,,,
21,061499,N. Bay sta. 2,14-Jun-99,7:45,"Calm, no wind, light rain",19.3,18.8,23.3,1,,,,
22,062199,N. Bay sta. 2,21-Jun-99,7:45,"Very calm, no wind, overcast",19.2,18.4,18,7.5,,,,
23,062899,N. Bay sta. 2,28-Jun-99,7:45,"Foggy, overcast, windy with a slight chop",20.9,20.2,24,0.5,29.2,,,
24,070599,N. Bay sta. 2,5-Jul-99,7:45,"sunny slight wind, hot",23,22.4,29.5,5.75,30.5,,,
27,WP26Jul99,Way point 26 N. Bay,9-Jul-99,,,,,,,,,,
25,071299,N. Bay sta. 2,12-Jul-99,7:45,"calm slight wind, sunny, dry",20.6,20.6,19.5,0,31,,,
26,071999,N. Bay sta. 2,19-Jul-99,7:45,"calm, foggy, very humid, no wind",22.8,21.4,25.4,6,,,,
32,072699,N. Bay sta. 2,26-Jul-99,7:45,windy foggy humid,22.4,23.5,22.7,0.75,30.2,,,
33,080299,N. Bay sta. 2,2-Aug-99,7:45,sunny breezy warm,23.5,23.3,,4.5,31,,,
34,080999,N. Bay sta. 2,9-Aug-99,7:45,sunny breezy warm,23,22.6,,11.5,31.3,,,
35,081999,N. Bay sta. 2,19-Aug-99,14:20,sunny warm breezy,,,,0.5,30.8,,,
38,082399,N. Bay sta. 2,23-Aug-99,13:00,"Sunny, warm, windy",23.00,23,,5,30.9,,,
39,090299,GSO Dock,2-Sep-99,16:00,"light breeze, sunny, warm",,,,10,,,,
40,091099,GSO Dock,10-Sep-99,16:00,rainy and windy,,,,,,,,
41,091599,N. Bay sta. 2,15-Sep-99,7:45,"overcast, warm",22,22,,,,,,
42,092099,N. Bay sta. 2,20-Sep-99,8:00,partly cloudy calm,20,20.25,,9,,,,
43,092799,N. Bay sta. 2,27-Sep-99,8:00,sunny,19,19.25,,2,,,,
44,100699,N. Bay sta. 2,6-Oct-99,8:00,"chilly, clear",16.5,17,,10.5,,,,
45,101199,N. Bay sta. 2,11-Oct-99,8:00,"clear, warm, light breeze",16.75,16.75,,1.5,,,,
46,101899,N. Bay sta. 2,18-Oct-99,8:00,"windy, rainy, cool",16,16,,7.25,,,,
47,102599,N. Bay sta. 2,25-Oct-99,8:00,"cool, clear, steady breeze",13.5,13.4,,0.5,,,,
48,110199,N. Bay sta. 2,1-Nov-99,8:00,clear calm cool,13.5,14,,6.25,,,,
49,110899,N. Bay sta. 2,8-Nov-99,8:00,,11.5,11.75,,11.75,,,,
50,111599,N. Bay sta. 2,15-Nov-99,8:00,,10.25,10.5,,4.5,,,,
51,112299,N. Bay sta. 2,22-Nov-99,8:00,,10.25,10.5,,11,,,,
52,120199,N. Bay sta. 2,1-Dec-99,8:00,high winds,7,7,,6.75,,,,
53,120699,N. Bay sta. 2,6-Dec-99,8:00,rainy,8.75,9,,10.75,,,,
54,121399,N. Bay sta. 2,13-Dec-99,8:00,"chilly, partly cloudy",7,7,,3.25,,,,
55,122299,N. Bay sta. 2,22-Dec-99,8:00,,6.5,6.75,,11.5,,,,
56,122799,N. Bay sta. 2,27-Dec-99,8:00,,4.5,4,,3.5,,,,
57,010300,N. Bay sta. 2,3-Jan-00,8:00,,5,5,,9.5,,,,
58,011000,N. Bay sta. 2,10-Jan-00,8:00,,5.25,5,,2,,,,
59,011900,N. Bay sta. 2,19-Jan-00,8:00,,-1,0.5,,10.25,,,,
60,012800,GSO Dock,28-Jan-00,14:30,,,,,5.5,,,,
61,020200,N. Bay sta. 2,2-Feb-00,8:00,,,,,10,,,,
62,020700,N. Bay sta. 2,7-Feb-00,8:00,,1,0.5,,1,,,,
63,021600,N. Bay sta. 2,16-Feb-00,8:00,,2,2,,9,,,,
64,022100,N. Bay sta. 2,21-Feb-00,8:00,,1.5,1.6,,1,,,,
65,022800,N. Bay sta. 2,28-Feb-00,8:00,,4.5,3.75,,6.75,33,,,
66,030600,N. Bay sta. 2,6-Mar-00,8:00,,4,3.75,,0,,,,
67,031500,N. Bay sta. 2,15-Mar-00,8:00,,5.5,5,,8,34,34.5,,
68,032000,N. Bay sta. 2,20-Mar-00,8:00,,4.75,4.5,,12,33,,,
69,032700,N. Bay sta. 2,27-Mar-00,8:00,,6.5,6,,5,33.5,34,,
70,040300,N. Bay sta. 2,3-Apr-00,8:00,,8,7.25,,12,32.5,33.1,,
71,041200,N. Bay sta. 2,12-Apr-00,8:00,,9,8.25,,7.5,31.7,32.7,,
72,041700,N. Bay sta. 2,17-Apr-00,8:00,,9,8.75,,12,31.7,31.6,,
73,042400,N. Bay sta. 2,24-Apr-00,8:00,,8.25,7.75,,5.5,29.36,32.99,,
74,050100,N. Bay sta. 2,1-May-00,8:00,,9.25,8.25,,10.75,29.49,32.85,,
75,051000,N. Bay sta. 2,10-May-00,8:00,,13.25,12.75,,6.25,31.09,31.68,,
76,051500,N. Bay sta. 2,15-May-00,8:00,,13.5,13,,10.75,30.03,32.99,,
77,052200,N. Bay sta. 2,22-May-00,8:00,,13.5,12.75,,3.5,29.85,31.9,,
78,053100,N. Bay sta. 2,31-May-00,8:00,,14.5,13,,11,27.93,31.01,,
79,060500,N. Bay sta. 2,5-Jun-00,8:00,,16,15.5,,3,32.12,32.13,,
80,061400,N. Bay sta. 2,14-Jun-00,8:00,,16.75,15.5,,11,26.66,30.84,,
81,061900,N. Bay sta. 2,19-Jun-00,8:00,,19,17,,2.25,28.98,30.88,,
82,062600,N. Bay sta. 2,26-Jun-00,8:00,overcast,20.5,18.5,,8,29.87,30.95,,
83,070600,N. Bay sta. 2,6-Jul-00,10:30,,22,21.5,,2,30.01,30.88,,
84,071300,N. Bay sta. 2,13-Jul-00,8:00,,22,20.8,,12.5,30.36,31.26,,
85,071700,N. Bay sta. 2,17-Jul-00,8:00,,21.5,21,,1,30.47,30.95,,
86,072400,N. Bay sta. 2,24-Jul-00,8:00,,21.5,21.5,,6.5,30.55,30.73,,
87,073100,N. Bay sta. 2,31-Jul-00,,,21,21,,0.5,30.16,30.7,,
88,080700,N. Bay sta. 2,7-Aug-00,8:00,,22,21.5,,5.75,30,30.5,,
89,081600,N. Bay sta. 2,16-Aug-00,8:00,,21,21,,1.5,28.5,29.3,,
90,082100,N. Bay sta. 2,21-Aug-00,8:00,,20,20,,5,30.1,30.1,,
91,082800,N. Bay sta. 2,28-Aug-00,8:00,,21,20,,11.75,31.4,31.4,,
92,090400,N. Bay sta. 2,4-Sep-00,8:00,,22,22,,5,30.3,30.8,,
93,091100,N. Bay sta. 2,11-Sep-00,8:00,,21,20,,11,30.1,30.1,,
94,091800,N. Bay sta. 2,18-Sep-00,8:00,,19,19,,3.75,30.7,30.7,,
95,092500,N. Bay sta. 2,25-Sep-00,8:00,,18,18,,10.75,30.2,30.4,,
96,100200,N. Bay sta. 2,2-Oct-00,8:00,,16.5,16.5,,4,29.5,29.8,,
97,101100,N. Bay sta. 2,11-Oct-00,8:00,,15,14,,13,30,30,,
98,101800,N. Bay sta. 2,18-Oct-00,8:00,,14,14,,4,30.5,30.5,,
99,102300,N. Bay sta. 2,23-Oct-00,8:00,,13,13,,11.5,30.9,30.9,,
100,103000,N. Bay sta. 2,30-Oct-00,8:00,,12,12,,1.5,30.4,30.4,,
101,110600,N. Bay sta. 2,6-Nov-00,8:00,,10,10,,7.5,30.5,30.6,,
102,111300,N. Bay sta. 2,13-Nov-00,8:00,,11.3,11.2,,0.5,30.1,30.2,,
103,112000,N. Bay sta. 2,20-Nov-00,8:00,,9.4,9.2,,5,30.9,31.1,,
104,112700,N. Bay sta. 2,27-Nov-00,8:00,,7.2,,,0.25,30.1,30.5,,
122,120400,N. Bay sta. 2,4-Dec-00,8:00,,4,4,,,29.9,30.1,,
123,121100,N. Bay sta. 2,11-Dec-00,8:00,,4,4,,,29.9,30.1,,
124,121800,N. Bay sta. 2,18-Dec-00,8:00,,4,4,,,29.7,29.7,,
125,122800,N. Bay sta. 2,28-Dec-00,8:00,,0.5,0.5,,,29,29.4,,
126,010301,N. Bay sta. 2,3-Jan-01,8:00,,-1,0,,,28.5,29.3,,
127,010801,N. Bay sta. 2,8-Jan-01,8:00,,1.5,1.9,,,29.7,30.3,,
128,011501,N. Bay sta. 2,15-Jan-01,8:00,,1,1,,,30.3,30.3,,
129,012201,N. Bay sta. 2,22-Jan-01,8:00,,0.9,1.2,,,29.5,29.7,,
130,012901,N. Bay sta. 2,29-Jan-01,8:00,,1.8,1.6,,,29.9,29.9,,
131,020701,N. Bay sta. 2,7-Feb-01,8:00,,2.2,2.2,,,28.6,29,,
132,021201,N. Bay sta. 2,12-Feb-01,8:00,,1.6,1.4,,,30.3,30.3,,
133,021901,N. Bay sta. 2,19-Feb-01,8:00,,1.1,2.2,,,28.1,29,,
134,022601,N. Bay sta. 2,26-Feb-01,8:00,,2.6,2.4,,,28.5,29.1,,
118,030801,GSO Dock,8-Mar-01,8:00,,,,,,28.7,0,,
119,031401,N. Bay sta. 2,14-Mar-01,8:00,,3.3,3,,,28.7,29.9,,
120,031901,N. Bay sta. 2,19-Mar-01,8:00,,5.1,3.8,,,27.5,29,,
121,032601,N. Bay sta. 2,26-Mar-01,8:00,,4.4,4.4,,,27.1,28.7,,
105,040201,N. Bay sta. 2,2-Apr-01,8:00,,,,,,,0,,
106,040901,N. Bay sta. 2,9-Apr-01,8:00,,6,5.2,,,25.7,28.7,,
107,042001,N. Bay sta. 2,20-Apr-01,8:00,,7.6,6.2,,,26.7,29.9,,
108,042301,N. Bay sta. 2,23-Apr-01,8:00,,9.4,7.8,,,,0,,
109,043001,N. Bay sta. 2,30-Apr-01,8:00,,10.4,9.3,,,26.9,28.6,,
110,050701,N. Bay sta. 2,7-May-01,8:00,,11.7,11.7,,,27.7,28.9,,
111,051401,N. Bay sta. 2,14-May-01,8:00,,14.6,13.9,,,28.3,29.1,,
112,052101,N. Bay sta. 2,21-May-01,8:00,,13,12.5,,,30.3,30.7,,
113,052901,N. Bay sta. 2,29-May-01,8:00,,14.3,13.9,,,14.3,13.9,,
114,060401,N. Bay sta. 2,4-Jun-01,8:00,,,,,,,0,,
115,061201,N. Bay sta. 2,12-Jun-01,8:00,,,,,,,0,,
116,061901,N. Bay sta. 2,19-Jun-01,8:00,,22.1,17.5,,,27.3,30.3,,
117,062501,N. Bay sta. 2,25-Jun-01,8:00,,21.3,19.7,,,27.5,29.3,,
135,070201,N. Bay sta. 2,2-Jul-01,8:00,,20.3,19.5,,,29.7,30.3,,
136,070901,N. Bay sta. 2,9-Jul-01,8:00,"overcast, hazy",20.1,19.5,,,29.3,29.7,,
137,071601,N. Bay sta. 2,16-Jul-01,8:00,mostly sunny,21.4,19,,,29.1,30.7,,
138,072301,N. Bay sta. 2,23-Jul-01,8:00,,20.6,20.1,,,29.9,30.3,,
139,073001,N. Bay sta. 2,30-Jul-01,8:00,,21.4,20.6,,,29.7,30.2,,
140,080601,N. Bay sta. 2,6-Aug-01,8:00,,22.5,21.1,,,29.7,30.1,,
141,081301,N. Bay sta. 2,13-Aug-01,8:00,overcast,23.9,22.6,,,28.9,30.1,,
142,082001,N. Bay sta. 2,20-Aug-01,8:00,overcast,21.8,21.5,,,30.3,30.5,,
143,082701,N. Bay sta. 2,27-Aug-01,8:00,,22.6,21.8,,,30.7,30.9,,
144,090501,N. Bay sta. 2,5-Sep-01,8:00,"mostly sunny, warm, windy",21.6,21.3,,,31.3,31.3,,
145,091001,N. Bay sta. 2,17-Sep-01,8:00,,21.8,21.2,,,30.5,30.8,,
146,091701,N. Bay sta. 2,17-Sep-01,8:00,,19.7,19.4,,,30.1,30.1,,
147,092401,N. Bay sta. 2,24-Sep-01,8:00,,20.7,20,,,30.2,30.3,,
148,100101,N. Bay sta. 2,1-Oct-01,8:00,,17.5,17,,,30.1,30.1,,
149,100801,N. Bay sta. 2,8-Oct-01,8:00,,16,15.2,,,29.8,29.8,,
150,101501,N. Bay sta. 2,15-Oct-01,8:00,,16.2,16.2,,,30.9,30.6,,
151,102201,N. Bay sta. 2,22-Oct-01,8:00,,15.1,15.3,,,31,31,,
152,102901,N. Bay sta. 2,29-Oct-01,8:00,,12.8,13.1,,,31,31.4,,
153,110501,,5-Nov-01,8:00,,13,12.9,,,30.9,31.1,,
154,111201,N. Bay sta. 2,12-Nov-01,8:00,,10,9.8,,,30.6,30.6,,
155,111901,N. Bay sta. 2,19-Nov-01,8:00,,9.9,9.8,,,31.8,31.8,,
156,112601,N. Bay sta. 2,26-Nov-01,8:00,,9.4,10.1,,,30.4,31.4,,
157,120301,N. Bay sta. 2,3-Dec-01,8:00,,10.2,10.2,,,31.4,31.4,,
158,121001,N. Bay sta. 2,10-Dec-01,8:00,,8.4,8.7,,,28.9,31.3,,
159,121701,N. Bay sta. 2,17-Dec-01,8:00,,7.9,7.9,,,29.1,31.3,,
160,122701,N. Bay sta. 2,27-Dec-01,8:00,,5,4.8,,,30.6,30.6,,
161,123101,N. Bay sta. 2,31-Dec-01,8:00,,4.6,3.5,,,31.1,31.1,,
162,010702,N. Bay sta. 2,7-Jan-02,8:00,,3,3,,,31.1,31.1,,
163,011402,N. Bay sta. 2,14-Jan-02,8:00,,3.2,3.1,,,31.3,31.2,,
164,012102,N. Bay sta. 2,21-Jan-02,8:00,,1.4,2.5,,,30.6,31,,
165,012802,N. Bay sta. 2,28-Jan-02,8:00,,4,4.1,,,,,,
166,020402,N. Bay sta. 2,4-Feb-02,8:00,,3.3,3.8,,,30.7,30.7,,
167,021102,N. Bay sta. 2,11-Feb-02,8:00,,4.2,4.2,,,,,,
168,021802,N. Bay sta. 2,18-Feb-02,8:00,,3.3,3.2,,,,,,
169,022502,N. Bay sta. 2,25-Feb-02,8:00,,4.3,4.4,,,30.5,30.7,,
170,030402,N. Bay sta. 2,4-Mar-02,8:00,,5.2,5.1,,,31.3,31.3,,
171,031102,N. Bay sta. 2,11-Mar-02,8:00,,5.4,5.4,,,31.7,32.2,,
172,031802,N. Bay sta. 2,18-Mar-02,8:00,,6,5.8,,,31.5,31.7,,
173,032502,N. Bay sta. 2,25-Mar-02,8:00,,6,5.3,,,30.3,30.3,,
174,040102,N. Bay sta. 2,1-Apr-02,8:00,,7.2,6.9,,,28.7,29.7,,
175,040802,N. Bay sta. 2,8-Apr-02,8:00,,7,6.6,,,29.1,30.9,,
176,041502,N. Bay sta. 2,15-Apr-02,8:00,,10.5,9.2,,,29.8,30.4,,
177,042202,N. Bay sta. 2,22-Apr-02,8:00,,11.8,10.7,,,32.3,33.3,,
178,042902,N. Bay sta. 2,29-Apr-02,8:00,,9.7,9.6,,,30.1,30.5,,
179,050602,N. Bay sta. 2,6-May-02,8:00,,11.2,10.8,,,30.3,30.7,,
180,051302,N. Bay sta. 2,13-May-02,8:00,,12.3,12.1,,,29.7,29.9,,
181,052202,N. Bay sta. 2,22-May-02,8:00,,11.9,11.4,,,28.5,30.1,,
182,052702,N. Bay sta. 2,27-May-02,8:00,,13.7,13.4,,,29.4,29.9,,
183,060302,,3-Jun-02,8:00,,15.8,15.1,,,29.5,30.1,,
184,061002,N. Bay sta. 2,10-Jun-02,8:00,,16.7,15,,,28.3,29.8,,
185,061702,N. Bay sta. 2,17-Jun-02,8:00,,15.9,15.4,,,28.3,29.7,,
186,062402,N. Bay sta. 2,24-Jun-02,,,19.4,18.1,,,29.7,30.3,,
187,070102,N. Bay sta. 2,1-Jul-02,8:00,,21.4,19.8,,,29.5,30.5,,
188,070902,N. Bay sta. 2,9-Jul-02,8:00,,21.6,18.9,,,30.3,31.1,,
189,071502,N. Bay sta. 2,15-Jul-02,8:00,,21,20,,,30.7,30.9,,
190,072202,N. Bay sta. 2,22-Jul-02,8:00,,21.6,21.3,,,30.1,29.9,,
191,072902,N. Bay sta. 2,29-Jul-02,8:00,,21.9,21.3,,,30.7,31.1,,
192,080502,N. Bay sta. 2,5-Aug-02,8:00,,24.8,21.8,,,31.1,31.3,,
193,081202,N. Bay sta. 2,12-Aug-02,8:00,,22.3,22.3,,,31.1,31.3,,
194,081902,N. Bay sta. 2,19-Aug-02,8:00,,24.5,23.3,,,31.3,31.3,,
195,082702,GSO Dock,27-Aug-02,8:00,,22.3,,,,31.3,0,,
196,090602,GSO Dock,6-Sep-02,8:00,,20.5,,,,31.3,0,,
197,091102,N. Bay sta. 2,11-Sep-02,8:00,,21.8,21.4,,,31.1,31.1,,
198,091602,N. Bay sta. 2,16-Sep-02,8:00,,20.8,20.6,,,31.4,31.8,,
199,092302,N. Bay sta. 2,23-Sep-02,8:00,,21.2,20.9,,,31.3,31.5,,
200,093002,N. Bay sta. 2,30-Sep-02,8:00,,19.9,19,,,30.3,31.1,,
201,100702,N. Bay sta. 2,7-Oct-02,8:00,,18.8,18.8,,,31.3,31.3,,
202,101502,N. Bay sta. 2,15-Oct-02,8:00,,15.4,15.4,,,30.7,30.7,,
203,102102,N. Bay sta. 2,21-Oct-02,,,14.6,14.5,,,31.3,31.3,,
204,102802,N. Bay sta. 2,28-Oct-02,8:00,,12,12,,,30.5,30.5,,
205,110402,N. Bay sta. 2,4-Nov-02,8:00,,10.3,10.6,,,31.3,31.2,,
206,111102,N. Bay sta. 2,11-Nov-02,8:00,,11.5,11.8,,,31.5,31.7,,
207,111802,N. Bay sta. 2,18-Nov-02,8:00,,9.4,9.5,,,30.3,30.5,,
208,112502,N. Bay sta. 2,25-Nov-02,8:00,,8.3,8.4,,,30.1,30.5,,
209,120202,N. Bay sta. 2,2-Dec-02,8:00,,6.3,6.5,,,30.7,31.1,,
210,120902,N. Bay sta. 2,9-Dec-02,8:00,,3.4,3.2,,,30.9,30.7,,
211,121602,N. Bay sta. 2,16-Dec-02,8:00,,4.1,5.9,,,29.3,31.3,,
212,122002,N. Bay sta. 2,20-Dec-02,8:00,,4.5,5.5,,,30.1,30.9,,
213,010303,N. Bay sta. 2,3-Jan-03,8:00,,3.9,4.2,,,28.9,29.7,,
214,010603,N. Bay sta. 2,6-Jan-03,,,3.5,4.2,,,28.9,29.3,,
215,011303,N. Bay sta. 2,13-Jan-03,8:00,,2.8,3.5,,,30.5,31.1,,
216,012003,N. Bay sta. 2,20-Jan-03,8:00,,1,1,,,30.4,30.6,,
217,012703,N. Bay sta. 2,27-Jan-03,8:00,,-1.5,-1.5,,,30.8,30.8,,
218,020303,N. Bay sta. 2,3-Feb-03,8:00,,0.3,0.8,,,30.2,31,,
219,021003,N. Bay sta. 2,10-Feb-03,8:00,,0.8,1.6,,,30.9,31.5,,
220,022003,N. Bay sta. 2,20-Feb-03,,,-1,-0.2,,,,0,,
221,022403,N. Bay sta. 2,24-Feb-03,8:00,,0.2,0.5,,,29.9,30.3,,
222,030303,N. Bay sta. 2,3-Mar-03,8:00,,0.3,0.3,,,29.9,30.4,,
223,031003,N. Bay sta. 2,10-Mar-03,8:00,,0.4,0.4,,,29.7,30.2,,
224,031903,N. Bay sta. 2,19-Mar-03,,,3.2,3.1,,,28.2,28.4,,
225,032403,N. Bay sta. 2,24-Mar-03,,,4.8,4.8,,,25.8,28.2,,
226,033103,N. Bay sta. 2,31-Mar-03,8:00,,6.3,5.7,,,27.3,28.9,,
227,040903,N. Bay sta. 2,9-Apr-03,8:00,,3.6,3.6,,,27.9,28.3,,
228,041403,N. Bay sta. 2,14-Apr-03,,,,5.1,4,,,,,
229,042303,N. Bay sta. 2,23-Apr-03,,,8.5,7.5,,,26.6,28.6,,
230,042803,N. Bay sta. 2,28-Apr-03,,,8.5,8,,,25.8,28.6,,
231,050503,N. Bay sta. 2,5-May-03,8:00,,11.9,9.1,,,26,29.7,,
232,051203,N. Bay sta. 2,12-May-03,8:00,,11.1,10.1,,,28.4,29.2,,
233,052103,N. Bay sta. 2,21-May-03,8:00,,12.9,11.8,,,29.1,30.1,,
234,052803,Station 2,28-May-03,7:00,,12.3,11.9,,,,0,,
241,060403,N. Bay sta. 2,4-Jun-03,8:00,,14.1,13,,,29.82,,,
242,060903,N. Bay sta. 2,9-Jun-03,8:00,,15.9,14.9,,,27.1,29.1,,
244,061603,N. Bay sta. 2,16-Jun-03,8:00,,15.5,,,,29.5,,,
243,062303,N. Bay sta. 2,23-Jun-03,8:00,,16.9,16.2,,,,,,
245,063003,N. Bay sta. 2,30-Jun-03,8:00,,19.9,16.8,,,,,,
246,070903,N. Bay sta. 2,9-Jul-03,8:00,,23,18.3,,,26.54,0,,
247,071403,N. Bay sta. 2,14-Jul-03,8:00,,20.4,18.4,,,,,,
248,072103,N. Bay sta. 2,21-Jul-03,8:00,,22,18.9,,,,,,
249,072803,N. Bay sta. 2,28-Jul-03,8:00,,22,21,,,,,,
250,080403,N. Bay sta. 2,4-Aug-03,8:00,,23,21.5,,,,,,
251,081303,N. Bay sta. 2,13-Aug-03,8:00,,24.5,22.5,,,27.91,,,
252,082003,N. Bay sta. 2,20-Aug-03,8:00,,22.8,21.6,,,27.69,,,
253,082703,N. Bay sta. 2,27-Aug-03,8:00,,21.8,19.2,,,27.94,,,
254,090303,N. Bay sta. 2,3-Sep-03,8:00,,19,19,,,29.68,,,
237,091003,N. Bay sta. 2,10-Sep-03,7:00,,19.4,19.2,,,,0,,
256,091703,N. Bay sta. 2,17-Sep-03,8:00,,20.2,20,,,31,32.2,,
257,092403,N. Bay sta. 2,24-Sep-03,8:00,,19.6,19.4,,,,,,
258,092903,N. Bay sta. 2,29-Sep-03,8:00,,20.3,20.1,,,30.8,31.8,,
259,100803,N. Bay sta. 2,8-Oct-03,8:00,,17.1,16.9,,,26.5,26.7,,
260,101503,N. Bay sta. 2,15-Oct-03,8:00,,16.5,16.3,,,27,27,,
261,102203,N. Bay sta. 2,22-Oct-03,8:00,,14,13.6,,,29.5,30.5,,
262,102903,N. Bay sta. 2,29-Oct-03,8:00,,13.7,13.3,,,29,31.2,,
263,110303,N. Bay sta. 2,3-Nov-03,8:00,,13.8,13.6,,,29,31.5,3.75,
264,111003,N. Bay sta. 2,10-Nov-03,8:00,,11.2,11.4,,,30.1,31.3,3,
265,111703,N. Bay sta. 2,17-Nov-03,8:00,,8.2,9.6,,,,32.6,3.25,
266,112403,N. Bay sta. 2,24-Nov-03,8:00,,9.6,9.2,,,29.6,30.2,3,
267,120103,N. Bay sta. 2,1-Dec-03,8:00,,8.8,8.8,,,31.3,31.3,3,
268,120903,N. Bay sta. 2,9-Dec-03,8:00,after snow storm,3.4,4.4,,,29.3,31.2,2.75,
269,121503,N. Bay sta. 2,15-Dec-03,8:00,,3.6,4,,,,,3.25,
270,123003,N. Bay sta. 2,30-Dec-03,8:00,,5,5.6,,,,,3.5,
271,010504,N. Bay sta. 2,5-Jan-04,8:00,,4.6,5.2,,,28.5,30.3,3,
272,011404,N. Bay sta. 2,14-Jan-04,8:00,,0,0.4,,,28.7,,2.5,
273,012104,N. Bay sta. 2,21-Jan-04,8:00,,0,0,,,29.1,29.7,2.5,
274,012904,GSO Dock,29-Jan-04,8:00,,,,,,,,2.5,
275,020404,N. Bay sta. 2,4-Feb-04,8:00,,-1,0,,,30,30.2,3,
276,020904,N. Bay sta. 2,9-Feb-04,8:00,,0,0,,,,,2.75,
277,021604,N. Bay sta. 2,16-Feb-04,8:00,,-1,0.2,,,,,3.25,
278,022304,N. Bay sta. 2,23-Feb-04,8:00,,1.5,1.5,,,29.9,29.9,3.25,
279,030104,N. Bay sta. 2,1-Mar-04,8:00,,2.8,2.8,,,31.3,31.5,3.5,
280,031204,N. Bay sta. 2,12-Mar-04,8:00,,3.8,4,,,29.6,31.8,3.8,
281,031804,GSO Dock,18-Mar-04,8:00,,,,0,,,,,
282,032204,N. Bay sta. 2,22-Mar-04,8:00,,3,2.8,,,30.7,31.3,3.25,
283,032904,N. Bay sta. 2,29-Mar-04,8:00,,4.8,4.8,,,27.8,28.6,2.7,
284,040504,N. Bay sta. 2,5-Apr-04,8:00,,4.5,,,,,0,3,
286,041404,N. Bay sta. 2,14-Apr-04,8:00,,7,,,,28.5,,3.5,
287,041904,N. Bay sta. 2,19-Apr-04,8:00,,8.1,6.6,,,28.5,30.1,3,
288,042604,N. Bay sta. 2,26-Apr-04,,,8.7,7.8,,,29.2,30.7,,
289,050304,N. Bay sta. 2,3-May-04,8:00,,9.9,9.9,,,29.8,31.4,3.75,
290,051004,N. Bay sta. 2,10-May-04,8:00,,11.7,10.8,,,28.4,30.4,3,
291,051704,N. Bay sta. 2,17-May-04,8:00,,15.2,14,,,28,30.5,3.1,
292,052404,N. Bay sta. 2,24-May-04,8:00,,15.4,,,,28.9,31.1,2.8,
293,060104,N. Bay sta. 2,1-Jun-04,8:00,,14,13.4,,,30.7,32,2.5,
294,060704,N. Bay sta. 2,7-Jun-04,8:00,,15,14.8,,,28.2,28.5,2.8,
295,061504,N. Bay sta. 2,15-Jun-04,8:00,,16.6,16.4,,,30,30.4,2.5,
296,062104,N. Bay sta. 2,21-Jun-04,8:00,,18.8,17,,,30,30.5,3.1,
297,062804,N. Bay sta. 2,28-Jun-04,8:00,,18.6,17,,,30.5,31,2,
298,070604,N. Bay sta. 2,6-Jul-04,8:00,,20.2,20,,,29.5,30.1,2.75,
299,071204,N. Bay sta. 2,12-Jul-04,8:00,,22,19.4,,,30.3,32,2.25,
306,071904,N. Bay sta. 2,19-Jul-04,8:00,,21.8,21,,,30.4,31,2,
307,072604,N. Bay sta. 2,26-Jul-04,8:00,,21.8,21.6,,,30.4,31,2.25,
300,080204,N. Bay sta. 2,2-Aug-04,8:00,,22.3,21.9,,,29.8,30.1,2.5,
305,081004,N. Bay sta. 2,10-Aug-04,8:00,,22,20.6,,,30.9,31.4,3,
301,081504,N. Bay sta. 2,15-Aug-04,8:00,,22.2,22,,,30.8,30.6,2.5,
